Id,State,Murder,Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson,"Violent
crime",sql
18,Lakewood,2,6,40,26,"1,199",469,652,78,5,74,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (18, 2017, 2, 6, 40, 26, 1199, 469, 652, 78, 5, 74);"
19,Cuyahoga Falls,2,18,8,21,"1,209",143,"1,027",39,1,49,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (19, 2017, 2, 18, 8, 21, 1209, 143, 1027, 39, 1, 49);"
20,Middletown,5,41,87,116,"2,956",684,"2,092",180,0,249,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (20, 2017, 5, 41, 87, 116, 2956, 684, 2092, 180, 0, 249);"
21,"Union Township, Clermont County",0,25,4,10,891,123,752,16,3,39,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (21, 2017, 0, 25, 4, 10, 891, 123, 752, 16, 3, 39);"
22,Euclid,4,26,118,155,"1,267",226,910,131,6,303,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (22, 2017, 4, 26, 118, 155, 1267, 226, 910, 131, 6, 303);"
23,Mentor,0,11,17,44,908,105,780,23,6,72,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (23, 2017, 0, 11, 17, 44, 908, 105, 780, 23, 6, 72);"
24,Beavercreek,0,13,9,16,"1,111",49,"1,013",49,2,38,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (24, 2017, 0, 13, 9, 16, 1111, 49, 1013, 49, 2, 38);"
25,Mansfield,7,45,75,121,"2,392",569,"1,745",78,19,248,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (25, 2017, 7, 45, 75, 121, 2392, 569, 1745, 78, 19, 248);"
26,Dublin,1,12,9,9,538,60,458,20,1,31,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (26, 2017, 1, 12, 9, 9, 538, 60, 458, 20, 1, 31);"
27,Strongsville,2,1,9,6,852,67,760,25,,18,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (27, 2017, 2, 1, 9, 6, 852, 67, 760, 25, 0, 18);"
28,Cleveland Heights,2,16,79,34,879,125,655,99,1,131,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (28, 2017, 2, 16, 79, 34, 879, 125, 655, 99, 1, 131);"
29,Fairfield,1,11,12,66,932,99,782,51,2,90,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (29, 2017, 1, 11, 12, 66, 932, 99, 782, 51, 2, 90);"
30,"Miami Township, Clermont County",0,12,3,19,625,77,529,19,0,34,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (30, 2017, 0, 12, 3, 19, 625, 77, 529, 19, 0, 34);"
31,Findlay,3,25,24,76,"1,304",216,"1,050",38,3,128,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (31, 2017, 3, 25, 24, 76, 1304, 216, 1050, 38, 3, 128);"
32,"Jackson Township, Stark County",1,14,24,19,"1,101",120,963,18,7,58,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (32, 2017, 1, 14, 24, 19, 1101, 120, 963, 18, 7, 58);"
33,Grove City,4,14,24,5,"1,365",112,"1,197",56,0,47,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (33, 2017, 4, 14, 24, 5, 1365, 112, 1197, 56, 0, 47);"
34,Lancaster,0,24,33,70,"1,706",236,"1,382",88,12,127,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (34, 2017, 0, 24, 33, 70, 1706, 236, 1382, 88, 12, 127);"
35,Warren,11,32,101,83,"1,608",494,"1,008",106,2,227,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (35, 2017, 11, 32, 101, 83, 1608, 494, 1008, 106, 2, 227);"
36,Westerville,0,12,16,16,945,77,851,17,2,44,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (36, 2017, 0, 12, 16, 16, 945, 77, 851, 17, 2, 44);"
37,Delaware,0,35,8,21,697,119,556,22,11,64,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (37, 2017, 0, 35, 8, 21, 697, 119, 556, 22, 11, 64);"
38,Huber Heights,0,15,21,41,951,117,782,52,5,77,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (38, 2017, 0, 15, 21, 41, 951, 117, 782, 52, 5, 77);"
39,Reynoldsburg,1,23,48,27,"1,062",133,894,35,4,99,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (39, 2017, 1, 23, 48, 27, 1062, 133, 894, 35, 4, 99);"
40,Lima,5,52,81,137,"1,982",569,"1,334",79,,275,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (40, 2017, 5, 52, 81, 137, 1982, 569, 1334, 79, 0, 275);"
41,"Springfield Township, Hamilton County",1,6,31,35,674,131,495,48,7,73,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (41, 2017, 1, 6, 31, 35, 674, 131, 495, 48, 7, 73);"
42,Marion,3,40,28,29,995,316,649,30,11,100,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (42, 2017, 3, 40, 28, 29, 995, 316, 649, 30, 11, 100);"
43,Hilliard,0,6,2,9,404,75,293,36,2,17,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (43, 2017, 0, 6, 2, 9, 404, 75, 293, 36, 2, 17);"
44,Austintown,0,9,14,39,789,109,659,21,1,62,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (44, 2017, 0, 9, 14, 39, 789, 109, 659, 21, 1, 62);"
45,Gahanna,1,13,5,6,791,87,677,27,6,25,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (45, 2017, 1, 13, 5, 6, 791, 87, 677, 27, 6, 25);"
46,Upper Arlington,0,3,6,3,512,88,417,7,2,12,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (46, 2017, 0, 3, 6, 3, 512, 88, 417, 7, 2, 12);"
47,Brunswick,1,2,4,14,194,22,161,11,0,21,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (47, 2017, 1, 2, 4, 14, 194, 22, 161, 11, 0, 21);"
48,Stow,1,19,6,6,690,102,584,4,0,32,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (48, 2017, 1, 19, 6, 6, 690, 102, 584, 4, 0, 32);"
49,Fairborn,0,30,13,39,723,165,505,53,4,82,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (49, 2017, 0, 30, 13, 39, 723, 165, 505, 53, 4, 82);"
50,North Ridgeville,1,7,2,7,140,47,89,4,0,17,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (50, 2017, 1, 7, 2, 7, 140, 47, 89, 4, 0, 17);"
51,Mason,0,5,3,4,357,31,321,5,0,12,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (51, 2017, 0, 5, 3, 4, 357, 31, 321, 5, 0, 12);"
52,Westlake,0,1,9,3,366,25,326,15,,13,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (52, 2017, 0, 1, 9, 3, 366, 25, 326, 15, 0, 13);"
53,Bowling Green,0,20,6,15,587,86,486,15,3,41,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (53, 2017, 0, 20, 6, 15, 587, 86, 486, 15, 3, 41);"
54,North Olmsted,0,6,11,9,470,40,398,32,0,26,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (54, 2017, 0, 6, 11, 9, 470, 40, 398, 32, 0, 26);"
55,Kent,0,1,11,32,451,75,359,17,1,44,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (55, 2017, 0, 1, 11, 32, 451, 75, 359, 17, 1, 44);"
56,Delhi Township,0,5,3,7,416,71,319,26,1,15,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (56, 2017, 0, 5, 3, 7, 416, 71, 319, 26, 1, 15);"
57,Sylvania Township,0,4,12,23,688,73,577,38,0,39,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (57, 2017, 0, 4, 12, 23, 688, 73, 577, 38, 0, 39);"
58,"Miami Township, Montgomery County",0,5,6,17,953,71,839,43,2,28,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (58, 2017, 0, 5, 6, 17, 953, 71, 839, 43, 2, 28);"
59,Wooster,0,30,24,48,916,157,722,37,6,102,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (59, 2017, 0, 30, 24, 48, 916, 157, 722, 37, 6, 102);"
60,Xenia,1,16,8,30,811,141,636,34,6,55,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (60, 2017, 1, 16, 8, 30, 811, 141, 636, 34, 6, 55);"
61,Medina,1,5,5,6,324,55,269,0,0,17,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (61, 2017, 1, 5, 5, 6, 324, 55, 269, 0, 0, 17);"
62,Barberton,1,19,14,69,881,158,682,41,8,103,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (62, 2017, 1, 19, 14, 69, 881, 158, 682, 41, 8, 103);"
63,Troy,1,20,6,11,502,60,434,8,0,38,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (63, 2017, 1, 20, 6, 11, 502, 60, 434, 8, 0, 38);"
64,Athens,0,4,6,24,433,44,370,19,5,34,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (64, 2017, 0, 4, 6, 24, 433, 44, 370, 19, 5, 34);"
65,Zanesville,0,19,21,60,"1,157",203,897,57,16,100,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (65, 2017, 0, 19, 21, 60, 1157, 203, 897, 57, 16, 100);"
66,Sandusky,1,13,31,25,995,187,769,39,2,70,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (66, 2017, 1, 13, 31, 25, 995, 187, 769, 39, 2, 70);"
67,Trotwood,3,15,35,16,891,257,489,145,6,69,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (67, 2017, 3, 15, 35, 16, 891, 257, 489, 145, 6, 69);"
68,Avon Lake,0,0,1,7,124,21,97,6,1,8,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (68, 2017, 0, 0, 1, 7, 124, 21, 97, 6, 1, 8);"
69,Centerville,0,2,4,8,373,30,327,16,0,14,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (69, 2017, 0, 2, 4, 8, 373, 30, 327, 16, 0, 14);"
70,Wadsworth,0,4,1,19,333,28,301,4,1,24,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (70, 2017, 0, 4, 1, 19, 333, 28, 301, 4, 1, 24);"
71,Solon,0,2,4,7,182,25,146,11,0,13,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (71, 2017, 0, 2, 4, 7, 182, 25, 146, 11, 0, 13);"
72,Willoughby,0,1,17,16,440,37,385,18,1,34,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (72, 2017, 0, 1, 17, 16, 440, 37, 385, 18, 1, 34);"
73,Fairfield Township,1,2,7,16,758,55,695,8,1,26,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (73, 2017, 1, 2, 7, 16, 758, 55, 695, 8, 1, 26);"
74,Oxford,0,5,7,6,488,82,400,6,2,18,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (74, 2017, 0, 5, 7, 6, 488, 82, 400, 6, 2, 18);"
75,Hudson,0,2,1,9,114,36,76,2,4,12,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (75, 2017, 0, 2, 1, 9, 114, 36, 76, 2, 4, 12);"
76,Alliance,0,14,11,50,800,109,650,41,6,75,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (76, 2017, 0, 14, 11, 50, 800, 109, 650, 41, 6, 75);"
77,Perrysburg,0,3,4,0,232,10,221,1,0,7,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (77, 2017, 0, 3, 4, 0, 232, 10, 221, 1, 0, 7);"
78,Chillicothe,0,14,28,51,"1,496",284,"1,160",52,6,93,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (78, 2017, 0, 14, 28, 51, 1496, 284, 1160, 52, 6, 93);"
79,South Euclid,0,5,14,14,645,74,536,35,0,33,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (79, 2017, 0, 5, 14, 14, 645, 74, 536, 35, 0, 33);"
80,Piqua,1,33,11,9,819,120,681,18,2,54,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (80, 2017, 1, 33, 11, 9, 819, 120, 681, 18, 2, 54);"
81,Ashland,0,7,4,14,375,44,326,5,0,25,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (81, 2017, 0, 7, 4, 14, 375, 44, 326, 5, 0, 25);"
82,Sidney,3,24,9,6,822,162,641,19,6,42,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (82, 2017, 3, 24, 9, 6, 822, 162, 641, 19, 6, 42);"
83,Portsmouth,4,22,34,58,"1,235",275,891,69,2,118,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (83, 2017, 4, 22, 34, 58, 1235, 275, 891, 69, 2, 118);"
84,Pickerington,0,6,12,20,352,20,316,16,0,38,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (84, 2017, 0, 6, 12, 20, 352, 20, 316, 16, 0, 38);"
85,Norwood,0,15,28,25,895,132,707,56,2,68,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (85, 2017, 0, 15, 28, 25, 895, 132, 707, 56, 2, 68);"
86,Oregon,1,10,8,17,779,75,682,22,1,36,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (86, 2017, 1, 10, 8, 17, 779, 75, 682, 22, 1, 36);"
87,Miamisburg,0,4,2,8,257,46,204,7,3,14,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (87, 2017, 0, 4, 2, 8, 257, 46, 204, 7, 3, 14);"
88,Broadview Heights,0,0,0,1,21,5,11,5,0,1,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (88, 2017, 0, 0, 0, 1, 21, 5, 11, 5, 0, 1);"
